points_count,nanoseconds
100000000,280919211
100000000,281439902
100000000,280896388
100000000,280338887
100000000,281165550
100000000,281932481
100000000,281576237
100000000,281903708
100000000,282247569
100000000,280603932
200000000,559743080
200000000,558260213
200000000,558553100
200000000,559156316
200000000,560652367
200000000,561277183
200000000,560847511
200000000,558727045
200000000,559383109
200000000,559728483
300000000,840308430
300000000,841173976
300000000,841500776
300000000,839205472
300000000,838245671
300000000,838383208
300000000,840257875
300000000,839678745
300000000,846273912
300000000,838534840
400000000,1116670897
400000000,1116203946
400000000,1119586548
400000000,1120369719
400000000,1117248575
400000000,1115946245
400000000,1118733015
400000000,1119141808
400000000,1120996679
400000000,1126651973
500000000,1396609237
500000000,1394220129
500000000,1397417195
500000000,1394550666
500000000,1398501919
500000000,1400481914
500000000,1399106647
500000000,1396705407
500000000,1400977288
500000000,1399593586
600000000,1679158870
600000000,1675441753
600000000,1674768978
600000000,1679423914
600000000,1677194764
600000000,1675000870
600000000,1673379805
600000000,1675214819
600000000,1675586704
600000000,1676974213
700000000,1958699237
700000000,1963353261
700000000,1960160263
700000000,1955822649
700000000,1989946496
700000000,1958794234
700000000,1957008963
700000000,1957229675
700000000,1964938038
700000000,1959375699
800000000,2235610368
800000000,2240637368
800000000,2236490219
800000000,2239917816
800000000,2241760874
800000000,2238151720
800000000,2240312171
800000000,2243936765
800000000,2234179868
800000000,2248944870
900000000,2520124637
900000000,2518853114
900000000,2512144826
900000000,2517729025
900000000,2519629162
900000000,2512511119
900000000,2517502854
900000000,2513311773
900000000,2517020234
900000000,2521806344
1000000000,2795733567
1000000000,2799855298
1000000000,2793707978
1000000000,2800232312
1000000000,2792993825
1000000000,2789513329
1000000000,2792148757
1000000000,2794271108
1000000000,2795735120
1000000000,2794485929
