points_count,nanoseconds
1000000,3172384
1000000,2794987
1000000,2792622
1000000,2791390
1000000,2829682
1000000,2796881
1000000,2795899
1000000,2787584
1000000,2802360
1000000,2790809
2000000,5585856
2000000,5580145
2000000,5580176
2000000,5573714
2000000,5578793
2000000,5573353
2000000,5578222
2000000,5570628
2000000,5566650
2000000,5581949
3000000,8379361
3000000,8367439
3000000,8394820
3000000,8363230
3000000,8364102
3000000,8366888
3000000,8361999
3000000,8368099
3000000,8367178
3000000,8488315
4000000,11153559
4000000,11152487
4000000,11156614
4000000,11189777
4000000,11146566
4000000,11170962
4000000,11169118
4000000,11154521
4000000,11152928
4000000,11175149
5000000,13945591
5000000,13938588
5000000,13932175
5000000,13947073
5000000,13938548
5000000,13926965
5000000,13955058
5000000,13937054
5000000,13934159
5000000,13944779
6000000,16722404
6000000,16723565
6000000,16722163
6000000,16722904
6000000,16750837
6000000,16720871
6000000,16745837
6000000,16814867
6000000,16746970
6000000,16751107
7000000,19531467
7000000,19514345
7000000,19502152
7000000,19533510
7000000,19503875
7000000,19492043
7000000,19495810
7000000,19500970
7000000,19502884
7000000,19483316
8000000,22278834
8000000,22279676
8000000,22316485
8000000,22288954
8000000,22329209
8000000,22275889
8000000,22282081
8000000,22311135
8000000,22298702
8000000,22321334
9000000,25063663
9000000,25070696
9000000,25136750
9000000,25110350
9000000,25112223
9000000,25067079
9000000,25063372
9000000,25222490
9000000,25128434
9000000,25145496
10000000,27892423
10000000,27930524
10000000,27898675
10000000,27862718
10000000,27883547
10000000,27836358
10000000,27857547
10000000,27853520
10000000,27845175
10000000,27869641
11000000,30670087
11000000,30688141
11000000,30686558
11000000,30866034
11000000,30719941
11000000,30640942
11000000,30621326
11000000,30664197
11000000,30656882
11000000,30667193
12000000,33437894
12000000,33437273
12000000,33439306
12000000,33412887
12000000,33425912
12000000,33438515
12000000,33447241
12000000,33507985
12000000,33461748
12000000,33458041
14000000,39159284
14000000,39175194
14000000,39059066
14000000,39071780
14000000,39036363
14000000,39053696
14000000,39035873
14000000,39034811
14000000,38986440
14000000,39016336
15000000,41881024
15000000,41817756
15000000,41798578
15000000,41798759
15000000,41778001
15000000,41800372
15000000,41794401
15000000,41776788
15000000,41755849
15000000,41804761
16000000,44556517
16000000,44582115
16000000,44706457
16000000,44619825
16000000,44720393
16000000,44636186
16000000,44626768
16000000,44689015
16000000,44608774
16000000,44574280
18000000,50170345
18000000,50147171
18000000,50189261
18000000,50266956
18000000,50166177
18000000,50203887
18000000,51092684
18000000,50153964
18000000,50160987
18000000,50119770
20000000,55686521
20000000,55747495
20000000,55772902
20000000,56113119
20000000,55907956
20000000,57002776
20000000,55952309
20000000,55951938
20000000,55800855
20000000,55786418
21000000,58585563
21000000,58600100
21000000,58691260
21000000,58482018
21000000,58587917
21000000,58926721
21000000,58545166
21000000,58559423
21000000,58524167
21000000,58569562
22000000,61759048
22000000,61323953
22000000,61335064
22000000,61390658
22000000,61336988
22000000,61322951
22000000,61245756
22000000,61347688
22000000,61573360
22000000,61360100
24000000,66934875
24000000,66868592
24000000,66854755
24000000,66845508
24000000,66879692
24000000,66949173
24000000,67159958
24000000,66857340
24000000,66867749
24000000,66907124
25000000,69861429
25000000,69714514
25000000,69942040
25000000,69939265
25000000,69666864
25000000,69683135
25000000,69712380
25000000,69702832
25000000,69621259
25000000,69703142
27000000,75645927
27000000,75262318
27000000,75395517
27000000,75288888
27000000,75231209
27000000,75239124
27000000,75356364
27000000,75190333
27000000,75207385
27000000,75172299
28000000,78005146
28000000,77967767
28000000,78314205
28000000,78142825
28000000,78367736
28000000,78075579
28000000,78049951
28000000,78101307
28000000,78042556
28000000,78081219
30000000,83585633
30000000,83586393
30000000,83669760
30000000,83607583
30000000,83638741
30000000,83652798
30000000,84414024
30000000,83609326
30000000,83544435
30000000,83555536
32000000,89179022
32000000,89245757
32000000,89474255
32000000,89242781
32000000,89134698
32000000,89246178
32000000,89199900
32000000,89232752
32000000,89886287
32000000,89192747
33000000,92030864
33000000,92054078
33000000,92102118
33000000,91939212
33000000,91927410
33000000,91917231
33000000,91919335
33000000,91954261
33000000,91970351
33000000,92529128
35000000,97522073
35000000,97621068
35000000,97587505
35000000,97949875
35000000,97570462
35000000,97651995
35000000,97554091
35000000,98637852
35000000,97734700
35000000,98748169
36000000,100341484
36000000,100334001
36000000,100347987
36000000,100460988
36000000,100291740
36000000,101524851
36000000,100417586
36000000,101160007
36000000,100367783
36000000,100939574
40000000,111484131
40000000,111461338
40000000,111487988
40000000,111614545
40000000,111502595
40000000,111471466
40000000,111457791
40000000,111481114
40000000,111879801
40000000,111475313
42000000,117348968
42000000,117403842
42000000,117194979
42000000,116964938
42000000,117039748
42000000,117021463
42000000,117187264
42000000,117919626
42000000,117841851
42000000,117067480
44000000,122632557
44000000,122535324
44000000,122625834
44000000,122580859
44000000,125049965
44000000,123581103
44000000,123423428
44000000,122856285
44000000,122595506
44000000,122925954
45000000,125557615
45000000,125507090
45000000,125381886
45000000,126940757
45000000,125381796
45000000,125444333
45000000,125634178
45000000,125643074
45000000,125603660
45000000,125654937
48000000,133938607
48000000,134491613
48000000,133735617
48000000,133870680
48000000,133748651
48000000,133719235
48000000,133749051
48000000,133717903
48000000,134322766
48000000,134072437
49000000,136605412
49000000,136582078
49000000,136537143
49000000,136502178
49000000,136566629
49000000,137174978
49000000,137390382
49000000,136501567
49000000,136556098
49000000,136473723
50000000,139483653
50000000,139399415
50000000,139346315
50000000,139893601
50000000,139364780
50000000,140585006
50000000,140690894
50000000,140228808
50000000,139641757
50000000,139355972
54000000,150938112
54000000,152154291
54000000,150940376
54000000,150453945
54000000,150469793
54000000,150495471
54000000,150451740
54000000,150786668
54000000,150478460
54000000,150495201
55000000,153193596
55000000,153349879
55000000,153671802
55000000,153361650
55000000,153442912
55000000,153278154
55000000,153263766
55000000,153404499
55000000,153510788
55000000,153251313
56000000,164351359
56000000,156059494
56000000,156262344
56000000,156182553
56000000,156043813
56000000,155958944
56000000,156073398
56000000,156150693
56000000,156296667
56000000,156046257
60000000,167206856
60000000,167191016
60000000,167379830
60000000,167410838
60000000,167168785
60000000,167187439
60000000,167151942
60000000,167318945
60000000,167662158
60000000,167311019
63000000,175534947
63000000,175898557
63000000,175679867
63000000,175637217
63000000,175547659
63000000,175632769
63000000,175550455
63000000,175669377
63000000,175529354
63000000,175503645
64000000,178444586
64000000,178602551
64000000,179459056
64000000,178369504
64000000,178382648
64000000,178779492
64000000,181953648
64000000,183381103
64000000,181938709
64000000,178872665
66000000,186980104
66000000,184091943
66000000,183912397
66000000,184075282
66000000,183957951
66000000,183996944
66000000,184156032
66000000,184396252
66000000,184308668
66000000,184295932
70000000,195091408
70000000,195213767
70000000,200962376
70000000,197972455
70000000,195459977
70000000,195904099
70000000,195214647
70000000,195729451
70000000,195675560
70000000,195379735
72000000,200863728
72000000,200962463
72000000,201138924
72000000,200954018
72000000,200880559
72000000,200901126
72000000,200875138
72000000,201417274
72000000,201024949
72000000,201016642
77000000,223025915
77000000,214590382
77000000,214824139
77000000,214607794
77000000,214504669
77000000,214599948
77000000,214642738
77000000,215188090
77000000,214828495
77000000,215396568
80000000,223364205
80000000,223020401
80000000,222832790
80000000,223648476
80000000,223289904
80000000,223115137
80000000,223023795
80000000,222997506
80000000,222901184
80000000,222960846
81000000,225681803
81000000,225759028
81000000,225674658
81000000,225931900
81000000,225947038
81000000,225655171
81000000,225649560
81000000,225732575
81000000,225926448
81000000,225943209
84000000,233891259
84000000,235081067
84000000,235359017
84000000,234009439
84000000,235527562
84000000,234675224
84000000,234027171
84000000,234451465
84000000,234581148
84000000,234156922
88000000,245277114
88000000,245687804
88000000,246017760
88000000,245282483
88000000,245108786
88000000,245429116
88000000,245198244
88000000,245095681
88000000,245168938
88000000,245855573
90000000,250774368
90000000,250730495
90000000,250803090
90000000,251052127
90000000,250708813
90000000,250711908
90000000,250776929
90000000,250961555
90000000,250972406
90000000,250780585
96000000,267522377
96000000,267974835
96000000,267378207
96000000,267506837
96000000,267875997
96000000,267639283
96000000,267532062
96000000,267564052
96000000,267485333
96000000,267991872
99000000,277249224
99000000,275949116
99000000,276148981
99000000,276628780
99000000,275940429
99000000,275811557
99000000,276050123
99000000,275788584
99000000,277018836
99000000,277209734
100000000,278737225
100000000,279637551
100000000,279340754
100000000,278923072
100000000,279710666
100000000,279229023
100000000,278807422
100000000,279703331
100000000,278912449
100000000,278786361
108000000,301043044
108000000,300970227
108000000,300943535
108000000,301095109
108000000,301176772
108000000,301313467
108000000,301146303
108000000,301208439
108000000,301161661
108000000,301106866
110000000,306648648
110000000,307007840
110000000,308309857
110000000,307331244
110000000,308938345
110000000,306920583
110000000,307708479
110000000,307258535
110000000,307381215
110000000,307143989
120000000,335218849
120000000,336020439
120000000,334566084
120000000,338934978
120000000,335356774
120000000,334771305
120000000,335962537
120000000,334542908
120000000,335455535
120000000,336187566
