points_count,nanoseconds
10000,325727
20000,723920
30000,476969
40000,919344
50000,1063523
60000,1691444
70000,1107696
80000,1261362
90000,2000601
100000,1646912
110000,1760533
120000,2014127
130000,2060042
140000,2216423
150000,2410074
160000,2520300
170000,2687292
180000,3433944
190000,3051711
200000,3161125
210000,3328186
220000,4112740
230000,3670415
240000,3785720
250000,3930830
260000,4134270
270000,4256628
280000,5050318
290000,5595966
300000,4745731
310000,5608649
320000,5045219
330000,5191031
340000,6012102
350000,5524993
360000,5674692
370000,5838638
380000,7348905
390000,6161350
400000,6317942
410000,6455269
420000,7303901
430000,6786987
440000,6934642
450000,7087568
460000,7250922
470000,7467476
480000,7617015
490000,7729154
500000,7976885
510000,8048429
520000,8245797
530000,8352968
540000,8536921
550000,8646946
560000,8830598
570000,9007868
580000,9114237
590000,9328597
600000,9494666
610000,10203589
620000,9796940
630000,9937963
640000,10061704
650000,10263690
660000,10876353
670000,10554823
680000,10678094
690000,11350918
700000,11491360
710000,11648753
720000,11907335
730000,11935789
740000,12265183
750000,12328702
760000,11961226
770000,12109062
780000,13233809
790000,13189857
800000,13119276
810000,13416110
820000,13428844
830000,13667459
840000,13783925
850000,14195243
860000,14213637
870000,13716831
880000,13909360
890000,14613493
900000,14805210
910000,14692811
920000,14478350
930000,14591862
940000,14782468
950000,15694618
960000,15108746
970000,16318161
980000,15700730
990000,16223695
1000000,15703736
1020000,16022590
1040000,17000194
1050000,17062540
1060000,17491880
1080000,17069663
1100000,17304692
1110000,18013323
1120000,18260193
1140000,18621207
1150000,18957754
1160000,18525518
1170000,18354510
1180000,19141086
1190000,19524741
1200000,19615020
1210000,19432639
1220000,19963019
1230000,19344656
1240000,19457857
1250000,20536247
1260000,19808831
1280000,20079897
1290000,21008268
1300000,21265858
1320000,21335729
1330000,21356879
1340000,21340919
1350000,21828438
1360000,21345657
1380000,22240997
1400000,22511602
1410000,22137945
1420000,22292773
1430000,22533393
1440000,23463466
1450000,23211647
1460000,24318461
1470000,23946828
1480000,23780759
1500000,23564846
1520000,23874283
1530000,24095255
1540000,24783258
1550000,25068159
1560000,25591776
1580000,25740743
1590000,25558403
1600000,25705337
1610000,25995067
1620000,26572905
1640000,26557947
1650000,26469212
1660000,26966709
1680000,27061487
1700000,27386903
1710000,27741966
1720000,27820061
1740000,27294861
