points_count,nanoseconds,points_circle_count
10000,42640,7856
20000,68748,15679
30000,101369,23494
40000,131364,31286
50000,154928,39182
60000,176238,47030
70000,214749,54814
80000,234937,62694
90000,262769,70525
100000,299367,78347
110000,305007,86207
120000,339772,94096
130000,382682,101972
140000,388192,109781
150000,427495,117635
160000,443685,125492
170000,479292,133300
180000,499129,141137
190000,531089,148976
200000,554502,156858
210000,589818,164758
220000,610106,172629
230000,643879,180475
240000,674656,188275
250000,693330,196188
260000,728857,204019
270000,756618,211841
280000,784651,219686
290000,807854,227500
300000,837137,235328
310000,864439,243147
320000,906657,250970
330000,919761,258821
340000,948334,266710
350000,979112,274591
360000,1002856,282455
370000,1053030,290337
380000,1065233,298253
390000,1090018,306132
400000,1118081,314005
410000,1145913,321860
420000,1179004,329785
430000,1198781,337679
440000,1228636,345510
450000,1261167,353341
460000,1308996,361212
470000,1332700,369067
480000,1348079,376955
490000,1367415,384754
500000,1410615,392556
510000,1427888,400455
520000,1451812,408349
530000,1473943,416138
540000,1508427,423998
550000,1529306,431862
560000,1565163,439727
570000,1592343,447545
580000,1612040,455377
590000,1653858,463200
600000,1675168,470993
610000,1715342,478836
620000,1732775,486678
630000,1760586,494550
640000,1789641,502448
650000,1806152,510232
660000,1837540,518121
670000,1871734,525978
680000,1896810,533824
690000,1920724,541698
700000,1969636,549623
710000,1983832,557501
720000,2007596,565303
730000,2035708,573189
740000,2065324,581038
750000,2091212,588889
760000,2118112,596743
770000,2146575,604643
780000,2190747,612503
790000,2206897,620368
800000,2234929,628256
810000,2257462,636103
820000,2293719,644026
830000,2312874,651842
840000,2348260,659663
850000,2389517,667476
860000,2404134,675322
870000,2429932,683184
880000,2451071,691022
890000,2479314,698801
900000,2515822,706610
910000,2535448,714472
920000,2589970,722299
930000,2603476,730210
940000,2617832,738076
950000,2648860,745941
960000,2683014,753734
970000,2700586,761543
980000,2749918,769372
990000,2767170,777211
1000000,2787027,785063
1020000,2839014,800675
1040000,2895499,816426
1050000,2925895,824287
1060000,2972542,832159
1080000,3025350,847886
1100000,3113705,863619
1110000,3100249,871515
1120000,3117101,879350
1140000,3181631,895056
1150000,3238006,902925
1160000,3230793,910802
1170000,3263865,918660
1180000,3284904,926537
1190000,3315230,934450
1200000,3372176,942282
1210000,3371715,950101
1220000,3394718,957923
1230000,3438810,965796
1240000,3480467,973634
1250000,3515562,981508
1260000,3511936,989425
1280000,3568201,1005124
1290000,3601433,1012984
1300000,3639133,1020838
1320000,3680399,1036612
1330000,3708342,1044475
1340000,3733418,1052361
1350000,3761800,1060155
1360000,3823526,1068010
1380000,3846548,1083748
1400000,3907733,1099346
1410000,3931146,1107260
1420000,3993121,1115158
1430000,3988393,1123002
1440000,4011526,1130836
