points_per_thread,threads_count,nanoseconds
1000000,2,2814817
1000000,2,2661923
1000000,2,2057059
1000000,2,2047152
1000000,2,2047071
1000000,2,2082758
1000000,2,2103506
1000000,2,2087797
1000000,2,2112442
1000000,2,2074702
1000000,3,3348468
1000000,3,2110649
1000000,3,2056038
1000000,3,2054655
1000000,3,2038926
1000000,3,2040399
1000000,3,2210895
1000000,3,2034558
1000000,3,2047482
1000000,3,2045218
1000000,4,2680578
1000000,4,2053282
1000000,4,2062329
1000000,4,2059083
1000000,4,2055246
1000000,4,2056810
1000000,4,2036371
1000000,4,2047662
1000000,4,2045037
1000000,4,2048284
1000000,5,2578839
1000000,5,2436444
1000000,5,2422518
1000000,5,2405897
1000000,5,2405306
1000000,5,2367245
1000000,5,2384758
1000000,5,2412019
1000000,5,2406819
1000000,5,3027381
1000000,6,2457252
1000000,6,2410495
1000000,6,2391631
1000000,6,2412740
1000000,6,2372685
1000000,6,2423560
1000000,6,2403453
1000000,6,2430322
1000000,6,2404705
1000000,6,2421246
1000000,7,2423891
1000000,7,2420845
1000000,7,2493760
1000000,7,2533835
1000000,7,2486016
1000000,7,2506884
1000000,7,2518666
1000000,7,2602342
1000000,7,2566916
1000000,7,2409914
1000000,8,2740549
1000000,8,2563640
1000000,8,2570313
1000000,8,2662233
1000000,8,2727364
1000000,8,2628381
1000000,8,2600348
1000000,8,2515681
1000000,8,2505543
1000000,8,2800270
1000000,9,2669868
1000000,9,2390318
1000000,9,2662745
1000000,9,2599567
1000000,9,2594528
1000000,9,2536019
1000000,9,2587023
1000000,9,2590340
1000000,9,2606900
1000000,9,2614455
1000000,10,2727114
1000000,10,2643408
1000000,10,2684865
1000000,10,2708519
1000000,10,2615196
1000000,10,2627719
1000000,10,2633129
1000000,10,2610307
1000000,10,2646975
1000000,10,2638269
1000000,11,2547921
1000000,11,2705193
1000000,11,2658897
1000000,11,2612050
1000000,11,2685637
1000000,11,2662434
1000000,11,2627068
1000000,11,2664097
1000000,11,2642777
1000000,11,2638319
1000000,12,4617934
1000000,12,4495788
1000000,12,4975017
1000000,12,3624580
1000000,12,4374914
1000000,12,3636151
1000000,12,4431328
1000000,12,6146443
1000000,12,3907987
1000000,12,2974583
2000000,2,4119429
2000000,2,4060820
2000000,2,4080556
2000000,2,4056823
2000000,2,4055510
2000000,2,4061071
2000000,2,4058125
2000000,2,4058105
2000000,2,4043058
2000000,2,4071951
2000000,3,4766540
2000000,3,4057875
2000000,3,4047345
2000000,3,4079314
2000000,3,4050641
2000000,3,4057023
2000000,3,4044210
2000000,3,4036945
2000000,3,4183428
2000000,3,4035864
2000000,4,5376162
2000000,4,4060900
2000000,4,4054749
2000000,4,4041585
2000000,4,4065709
2000000,4,4035483
2000000,4,4048277
2000000,4,4030674
2000000,4,4042717
2000000,4,4032428
2000000,5,5081716
2000000,5,4067873
2000000,5,4055570
2000000,5,4058195
2000000,5,4054439
2000000,5,4037456
2000000,5,4023541
2000000,5,4038228
2000000,5,4058035
2000000,5,4040332
2000000,6,4845407
2000000,6,4831080
2000000,6,4772031
2000000,6,4789042
2000000,6,4939922
2000000,6,4769486
2000000,6,4819559
2000000,6,4798490
2000000,6,4742836
2000000,6,4753366
2000000,7,4957094
2000000,7,4784885
2000000,7,4770007
2000000,7,4773222
2000000,7,4769776
2000000,7,4725745
2000000,7,4770979
2000000,7,4994173
2000000,7,5023928
2000000,7,5062470
2000000,8,5375902
2000000,8,5246451
2000000,8,5166513
2000000,8,5187753
2000000,8,5185979
2000000,8,5184176
2000000,8,5159080
2000000,8,5293539
2000000,8,5122752
2000000,8,5171442
2000000,9,5215614
2000000,9,5216726
2000000,9,5209974
2000000,9,5141356
2000000,9,5242635
2000000,9,5211787
2000000,9,5188013
2000000,9,5190477
2000000,9,5192501
2000000,9,5191350
2000000,10,5187622
2000000,10,5195878
2000000,10,6360199
2000000,10,5627580
2000000,10,5185028
2000000,10,5198182
2000000,10,5399866
2000000,10,5228879
2000000,10,5195517
2000000,10,5231453
2000000,11,8141117
2000000,11,5831417
2000000,11,5545917
2000000,11,5112012
2000000,11,5172835
2000000,11,5206408
2000000,11,5234319
2000000,11,5241443
2000000,11,5230892
2000000,11,5246943
2000000,12,8068903
2000000,12,7776499
2000000,12,5746650
2000000,12,8319738
2000000,12,8339485
2000000,12,9030899
2000000,12,8749947
2000000,12,6806979
2000000,12,5650162
2000000,12,8267701
3000000,2,6085620
3000000,2,6001263
3000000,2,6635500
3000000,2,6057919
3000000,2,6038452
3000000,2,6047829
3000000,2,6050715
3000000,2,6064821
3000000,2,6100768
3000000,2,6592952
3000000,3,7277693
3000000,3,6043872
3000000,3,6052469
3000000,3,6071012
3000000,3,6022763
3000000,3,6027472
3000000,3,6023315
3000000,3,6025238
3000000,3,6023585
3000000,3,6037280
3000000,4,6675455
3000000,4,6058410
3000000,4,6053380
3000000,4,6270734
3000000,4,6037721
3000000,4,6031509
3000000,4,6029956
3000000,4,6019537
3000000,4,6011192
3000000,4,6025718
3000000,5,7370525
3000000,5,6740215
3000000,5,6042931
3000000,5,6039133
3000000,5,6038562
3000000,5,6030437
3000000,5,6024807
3000000,5,6014288
3000000,5,6016421
3000000,5,6035086
3000000,6,6742660
3000000,6,6038412
3000000,6,6013236
3000000,6,6022642
3000000,6,6045545
3000000,6,6122358
3000000,6,6154608
3000000,6,6172431
3000000,6,6183531
3000000,6,6232672
3000000,7,7386345
3000000,7,7217291
3000000,7,7557763
3000000,7,7541152
3000000,7,7368131
3000000,7,7410771
3000000,7,7332805
3000000,7,7498092
3000000,7,7588500
3000000,7,7591386
3000000,8,7644625
3000000,8,7691562
3000000,8,7596495
3000000,8,7569445
3000000,8,7678107
3000000,8,7620339
3000000,8,7648021
3000000,8,7705017
3000000,8,7556672
3000000,8,7691031
3000000,9,7673218
3000000,9,8023679
3000000,9,7608778
3000000,9,8478974
3000000,9,7489587
3000000,9,7670132
3000000,9,7667918
3000000,9,7668860
3000000,9,7713854
3000000,9,7625329
3000000,10,7819469
3000000,10,7814490
3000000,10,7877628
3000000,10,7880582
3000000,10,7871015
3000000,10,7715747
3000000,10,7796296
3000000,10,7749308
3000000,10,7857259
3000000,10,7839747
3000000,11,14548434
3000000,11,11578659
3000000,11,8393966
3000000,11,8442286
3000000,11,7932459
3000000,11,7972483
3000000,11,7943780
3000000,11,7839647
3000000,11,7983194
3000000,11,8167014
3000000,12,8315820
3000000,12,8132350
3000000,12,8170632
3000000,12,8076467
3000000,12,8122011
3000000,12,12307904
3000000,12,16995628
3000000,12,11009672
3000000,12,11652296
3000000,12,13184611
4000000,2,8083419
4000000,2,8043926
4000000,2,8029169
4000000,2,8030861
4000000,2,8025783
4000000,2,8039377
4000000,2,8108085
4000000,2,8051189
4000000,2,8065646
4000000,2,8063522
4000000,3,9440740
4000000,3,8597945
4000000,3,8038185
4000000,3,8045860
4000000,3,8022356
4000000,3,8019981
4000000,3,8005355
4000000,3,8047963
4000000,3,8045068
4000000,3,8022877
4000000,4,8517726
4000000,4,8049627
4000000,4,8033888
4000000,4,8043285
4000000,4,9380398
4000000,4,8437397
4000000,4,8039067
4000000,4,8205757
4000000,4,8030211
4000000,4,8032234
4000000,5,8284253
4000000,5,8024941
4000000,5,8008931
4000000,5,8005555
4000000,5,8014832
4000000,5,7983013
4000000,5,7997570
4000000,5,7987581
4000000,5,7986780
4000000,5,8006026
4000000,6,9527230
4000000,6,9500561
4000000,6,9538110
4000000,6,9182871
4000000,6,7993513
4000000,6,8089901
4000000,6,8190618
4000000,6,8257883
4000000,6,8386582
4000000,6,8252654
