points_per_thread,threads_count,nanoseconds
10000,1,351694
10000,1,192868
10000,1,145601
10000,1,116697
10000,1,118992
10000,1,119162
10000,1,120244
10000,1,66854
10000,1,40676
10000,1,51816
10000,2,228325
10000,2,85649
10000,2,95007
10000,2,102320
10000,2,90719
10000,2,57748
10000,2,44102
10000,2,53871
10000,2,51266
10000,2,41137
10000,3,273699
10000,3,104324
10000,3,98443
10000,3,105897
10000,3,93454
10000,3,109925
10000,3,90880
10000,3,90258
10000,3,91410
10000,3,90699
10000,4,219478
10000,4,90498
10000,4,94306
10000,4,96250
10000,4,94756
10000,4,94345
10000,4,94456
10000,4,88314
10000,4,84807
10000,4,89546
10000,5,162953
10000,5,83615
10000,5,73908
10000,5,65252
10000,5,52668
10000,5,52347
10000,5,53589
10000,5,60733
10000,5,56145
10000,5,54872
10000,6,131705
10000,6,64710
10000,6,65142
10000,6,61935
10000,6,62196
10000,6,65231
10000,6,57798
10000,6,54071
10000,6,51666
10000,6,51686
10000,7,166109
10000,7,59511
10000,7,56606
10000,7,57707
10000,7,57557
10000,7,58048
10000,7,56325
10000,7,55513
10000,7,53149
10000,7,53940
10000,8,141894
10000,8,60292
10000,8,58529
10000,8,57416
10000,8,56866
10000,8,57367
10000,8,56345
10000,8,60403
10000,8,70642
10000,8,58118
10000,9,139760
10000,9,62686
10000,9,59842
10000,9,57938
10000,9,58579
10000,9,55443
10000,9,57366
10000,9,57527
10000,9,56916
10000,9,57918
10000,10,148456
10000,10,63298
10000,10,59651
10000,10,59630
10000,10,64149
10000,10,57848
10000,10,57748
10000,10,59841
10000,10,57918
10000,10,57698
10000,11,160930
10000,11,97642
10000,11,98032
10000,11,91029
10000,11,89928
10000,11,101960
10000,11,93203
10000,11,94586
10000,11,91791
10000,11,92172
20000,1,110426
20000,1,70120
20000,1,68798
20000,1,69539
20000,1,69379
20000,1,69640
20000,1,69509
20000,1,70591
20000,1,69118
20000,1,69299
20000,2,125554
20000,2,70572
20000,2,69599
20000,2,69489
20000,2,68808
20000,2,68397
20000,2,69259
20000,2,69539
20000,2,69760
20000,2,72224
20000,3,125653
20000,3,70531
20000,3,66414
20000,3,65883
20000,3,65132
20000,3,65803
20000,3,65603
20000,3,65612
20000,3,65191
20000,3,64620
20000,4,285983
20000,4,149769
20000,4,142655
20000,4,140491
20000,4,129731
20000,4,66974
20000,4,65131
20000,4,67105
20000,4,70862
20000,4,66013
20000,5,124341
20000,5,67766
20000,5,68388
20000,5,71453
20000,5,70321
20000,5,69599
20000,5,80771
20000,5,69449
20000,5,68979
20000,5,68036
20000,6,211053
20000,6,162452
20000,6,157002
20000,6,139199
20000,6,142155
20000,6,141022
20000,6,105035
20000,6,98563
20000,6,120585
20000,6,98664
20000,7,170216
20000,7,106238
20000,7,99676
20000,7,99686
20000,7,99445
20000,7,100237
20000,7,98083
20000,7,99065
20000,7,98984
20000,7,100607
20000,8,173323
20000,8,101910
20000,8,107189
20000,8,101619
20000,8,110997
20000,8,99605
20000,8,103442
20000,8,101319
20000,8,99876
20000,8,101609
20000,9,303906
20000,9,103923
20000,9,128218
20000,9,103482
20000,9,100958
20000,9,101650
20000,9,101659
20000,9,101178
20000,9,101890
20000,9,100277
20000,10,169245
20000,10,101939
20000,10,111528
20000,10,105746
20000,10,102691
20000,10,101489
20000,10,101058
20000,10,101379
20000,10,102240
20000,10,101168
20000,11,254303
20000,11,170117
20000,11,164997
20000,11,167302
20000,11,171749
20000,11,205542
20000,11,167852
20000,11,106338
20000,11,102671
20000,11,101880
30000,1,140812
30000,1,100447
30000,1,99996
30000,1,98714
30000,1,102491
30000,1,99605
30000,1,104915
30000,1,100077
30000,1,100617
30000,1,99896
30000,2,160178
