points_per_thread,threads_count,nanoseconds
1000000,2,2798248
1000000,2,2060666
1000000,2,2061268
1000000,2,2045317
1000000,2,2047301
1000000,2,2056398
1000000,2,2047591
1000000,2,2038914
1000000,2,2040106
1000000,2,2046128
1000000,3,2516959
1000000,3,2737079
1000000,3,2101336
1000000,3,2061288
1000000,3,2059514
1000000,3,2045157
1000000,3,2041309
1000000,3,2037622
1000000,3,2066759
1000000,3,2048853
1000000,4,2387766
1000000,4,2064815
1000000,4,2050978
1000000,4,2055747
1000000,4,2055226
1000000,4,2051920
1000000,4,2062601
1000000,4,2054705
1000000,4,2033013
1000000,4,2052350
1000000,5,2421962
1000000,5,2358278
1000000,5,2708012
1000000,5,2428365
1000000,5,2373598
1000000,5,2369700
1000000,5,2388197
1000000,5,2379730
1000000,5,2394228
1000000,5,2358399
1000000,6,2704595
1000000,6,2378768
1000000,6,2363088
1000000,6,2378237
1000000,6,2366435
1000000,6,2394078
1000000,6,2366524
1000000,6,2368108
1000000,6,2397475
1000000,6,2397474
1000000,7,3166157
1000000,7,2391513
1000000,7,2394970
1000000,7,2368739
1000000,7,2355462
1000000,7,2367507
1000000,7,2361745
1000000,7,2376513
1000000,7,2360964
1000000,7,2591674
1000000,8,2456500
1000000,8,2388718
1000000,8,2376524
1000000,8,2399028
1000000,8,2391894
1000000,8,2374099
1000000,8,2386344
1000000,8,2374921
1000000,8,2401723
1000000,8,2369099
1000000,9,2501478
1000000,9,2401703
1000000,9,2381294
1000000,9,2372136
1000000,9,2373438
1000000,9,2369420
1000000,9,2387886
1000000,9,2359641
1000000,9,2359801
1000000,9,2366364
1000000,10,2508823
1000000,10,2389850
1000000,10,2372656
1000000,10,2362145
1000000,10,2414959
1000000,10,2372456
1000000,10,2389720
1000000,10,2378868
1000000,10,2363719
1000000,10,2370182
1000000,11,2611033
1000000,11,4093229
1000000,11,2942099
1000000,11,2372295
1000000,11,2429116
1000000,11,3095899
1000000,11,4055705
1000000,11,5009729
1000000,11,4712589
1000000,11,4970954
1000000,12,4460537
1000000,12,3002347
1000000,12,3226595
1000000,12,2371545
1000000,12,2472361
1000000,12,4372324
1000000,12,3290530
1000000,12,2392425
1000000,12,2382376
1000000,12,2482642
2000000,2,4848133
2000000,2,4712228
2000000,2,4748168
2000000,2,4710985
2000000,2,4731616
2000000,2,4712148
2000000,2,5494106
2000000,2,4611822
2000000,2,4071366
2000000,2,4069472
2000000,3,5286921
2000000,3,4094591
2000000,3,4072558
2000000,3,4074723
2000000,3,4114140
2000000,3,4056797
2000000,3,4054663
2000000,3,4051838
2000000,3,4068661
2000000,3,4053872
2000000,4,4951927
2000000,4,4099120
2000000,4,4341313
2000000,4,4072829
2000000,4,4074943
2000000,4,4099571
2000000,4,4051938
2000000,4,4060685
2000000,4,4061506
2000000,4,4054963
2000000,5,4651299
2000000,5,4047499
2000000,5,4036418
2000000,5,4057489
2000000,5,4032951
2000000,5,4031178
2000000,5,4042239
2000000,5,4043261
2000000,5,4040907
2000000,5,4037700
2000000,6,4785181
2000000,6,4708240
2000000,6,4682170
2000000,6,4685386
2000000,6,4919093
2000000,6,4080173
2000000,6,4056106
2000000,6,4034424
2000000,6,4064853
2000000,6,4045215
2000000,7,4793206
2000000,7,4735323
2000000,7,4767035
2000000,7,4731826
2000000,7,4735163
2000000,7,4707729
2000000,7,4695054
2000000,7,4698752
2000000,7,4623885
2000000,7,4706477
2000000,8,4936425
2000000,8,4702438
2000000,8,4698741
2000000,8,4712969
2000000,8,4732376
2000000,8,4728980
2000000,8,4771073
2000000,8,4692349
2000000,8,4806311
2000000,8,4678001
2000000,9,4833384
2000000,9,4706776
2000000,9,4708350
2000000,9,4742126
2000000,9,4692960
2000000,9,4720634
2000000,9,4697439
2000000,9,4682619
2000000,9,4705745
2000000,9,4740402
2000000,10,5367157
2000000,10,4711476
2000000,10,4725463
2000000,10,4710214
2000000,10,4747166
2000000,10,4717137
2000000,10,4693591
2000000,10,4726875
2000000,10,4724200
2000000,10,4699082
2000000,11,7593698
2000000,11,8247745
2000000,11,8204802
2000000,11,5298864
2000000,11,4726034
2000000,11,4711476
2000000,11,4693571
2000000,11,4706546
2000000,11,4724191
2000000,11,4705124
2000000,12,8616807
2000000,12,7242531
2000000,12,5095055
2000000,12,4710594
2000000,12,8091300
2000000,12,5882083
2000000,12,4718018
2000000,12,7556945
2000000,12,9000436
2000000,12,8889589
3000000,2,6152662
3000000,2,6112183
3000000,2,6068497
3000000,2,6073617
3000000,2,6081382
3000000,2,6247727
3000000,2,6087574
3000000,2,6101782
3000000,2,6109929
3000000,2,6134175
3000000,3,7164709
3000000,3,6078337
3000000,3,6075911
3000000,3,6061083
3000000,3,6088807
3000000,3,6159165
3000000,3,6087444
3000000,3,6072315
3000000,3,6072435
3000000,3,6079259
3000000,4,6851848
3000000,4,6096021
3000000,4,6058207
3000000,4,6070551
3000000,4,6075631
3000000,4,6067205
3000000,4,6065742
3000000,4,6900473
3000000,4,6085471
3000000,4,6329768
3000000,5,7283762
3000000,5,7013914
3000000,5,7065847
3000000,5,7011991
3000000,5,6905032
3000000,5,7055256
3000000,5,7016229
3000000,5,7041128
3000000,5,7402474
3000000,5,7038663
3000000,6,7102798
3000000,6,7141384
3000000,6,7045296
3000000,6,7038823
3000000,6,7040387
3000000,6,7031058
3000000,6,7064944
3000000,6,7034234
3000000,6,7057820
3000000,6,7024165
3000000,7,7122557
3000000,7,7067248
3000000,7,7054674
3000000,7,7051458
3000000,7,7030487
3000000,7,7054624
3000000,7,7032401
3000000,7,7057410
3000000,7,7040867
3000000,7,7348538
3000000,8,7114762
3000000,8,7030818
3000000,8,7064293
3000000,8,7028222
3000000,8,7026910
3000000,8,6988465
3000000,8,7048291
3000000,8,7039083
3000000,8,7013124
3000000,8,7054284
3000000,9,7118870
3000000,9,7034424
3000000,9,7033262
3000000,9,7028944
3000000,9,7052089
3000000,9,7031329
3000000,9,7028964
3000000,9,7057129
3000000,9,7044484
3000000,9,7043953
3000000,10,7098299
3000000,10,7059323
3000000,10,7061898
3000000,10,7020437
3000000,10,7039935
3000000,10,7056558
3000000,10,7209927
3000000,10,7086567
3000000,10,7042621
3000000,10,7025086
3000000,11,7125813
3000000,11,7040596
3000000,11,7063641
3000000,11,7023694
3000000,11,7052120
3000000,11,7048292
3000000,11,7038513
3000000,11,7046238
3000000,11,7041729
3000000,11,7048763
3000000,12,13042384
3000000,12,14536674
3000000,12,15221088
3000000,12,13976527
3000000,12,11635703
3000000,12,10838576
3000000,12,11936782
3000000,12,11739476
3000000,12,11780907
3000000,12,8371636
4000000,2,8154382
4000000,2,8098993
4000000,2,8067242
4000000,2,8086399
4000000,2,8085958
4000000,2,8105296
4000000,2,8120315
4000000,2,8269757
4000000,2,8063424
4000000,2,8073704
4000000,3,9416307
4000000,3,8629550
4000000,3,8076199
4000000,3,8087120
4000000,3,8068514
4000000,3,8079265
4000000,3,8072411
4000000,3,8077352
4000000,3,8075247
4000000,3,8067482
4000000,4,8605623
4000000,4,8144973
4000000,4,8085949
4000000,4,8085678
4000000,4,8065478
4000000,4,8065358
4000000,4,8075638
4000000,4,8072441
4000000,4,8073624
4000000,4,8083864
4000000,5,9418071
4000000,5,9348776
4000000,5,9374275
4000000,5,9361750
4000000,5,9242177
4000000,5,9387541
4000000,5,9437849
4000000,5,9405807
4000000,5,9774588
4000000,5,8630071
4000000,6,8177456
4000000,6,8048294
4000000,6,8057011
4000000,6,8047753
4000000,6,8043986
4000000,6,8058825
4000000,6,8073935
4000000,6,8055028
4000000,6,8051030
4000000,6,8054397
4000000,7,9450224
4000000,7,9360157
4000000,7,9391539
4000000,7,9365888
4000000,7,9378494
4000000,7,9401859
4000000,7,9337464
4000000,7,9339538
4000000,7,9388011
4000000,7,9360719
4000000,8,11187918
4000000,8,9914791
4000000,8,9364706
4000000,8,9377431
4000000,8,9381179
4000000,8,9363895
4000000,8,9363163
4000000,8,9348645
4000000,8,9397280
4000000,8,9364496
4000000,9,9575097
4000000,9,9382792
4000000,9,9370067
4000000,9,9413562
4000000,9,9406388
4000000,9,9358274
4000000,9,9369807
4000000,9,9388673
4000000,9,9348926
4000000,9,9397511
4000000,10,9540480
4000000,10,9374535
4000000,10,9381249
4000000,10,9399585
4000000,10,9390316
4000000,10,9414193
4000000,10,9384946
4000000,10,9347683
4000000,10,9371389
4000000,10,9917366
4000000,11,15458602
4000000,11,10813868
4000000,11,9480393
4000000,11,9384986
4000000,11,9393112
4000000,11,9379936
4000000,11,9370498
4000000,11,11931191
4000000,11,9979627
4000000,11,9588573
4000000,12,17149032
4000000,12,14826976
4000000,12,10609516
4000000,12,15142082
4000000,12,10276617
4000000,12,9945650
4000000,12,14790144
4000000,12,15407560
4000000,12,10811582
4000000,12,9378502
5000000,2,10172603
5000000,2,10115722
5000000,2,10066606
5000000,2,10349128
5000000,2,10070995
5000000,2,10050715
5000000,2,10063671
5000000,2,10131974
5000000,2,11407696
5000000,2,10307597
5000000,3,10850206
5000000,3,10109430
5000000,3,10103047
5000000,3,10085443
5000000,3,10081125
5000000,3,10081375
5000000,3,10078530
5000000,3,10084632
5000000,3,10085252
5000000,3,10089762
5000000,4,10577324
5000000,4,10076856
5000000,4,11382547
5000000,4,10093078
5000000,4,10089250
5000000,4,10080062
5000000,4,10077377
5000000,4,10087948
5000000,4,10077687
5000000,4,10078379
5000000,5,11068153
5000000,5,10097316
5000000,5,10094120
5000000,5,10084441
5000000,5,10083589
5000000,5,10082116
5000000,5,10116674
5000000,5,10068760
5000000,5,10095102
5000000,5,10085102
5000000,6,11783009
5000000,6,11723012
5000000,6,11725256
5000000,6,11709326
5000000,6,11719735
5000000,6,11717110
5000000,6,10967777
5000000,6,10053530
5000000,6,10049633
5000000,6,10084460
5000000,7,11779252
5000000,7,11737310
5000000,7,11722891
5000000,7,12148363
5000000,7,12268137
5000000,7,11737340
5000000,7,11728864
5000000,7,11670570
5000000,7,11706229
5000000,7,11769503
5000000,8,14732501
5000000,8,12782141
5000000,8,12283206
5000000,8,12320900
5000000,8,11789111
5000000,8,11687513
5000000,8,11682422
5000000,8,11725477
5000000,8,11701841
5000000,8,12288096
5000000,9,11806765
5000000,9,11758812
5000000,9,11716108
5000000,9,12257496
5000000,9,11719135
5000000,9,11713233
5000000,9,11678975
5000000,9,11745837
5000000,9,11723341
5000000,9,11737689
5000000,10,11858746
5000000,10,11730816
5000000,10,11788708
5000000,10,11752067
5000000,10,11691919
5000000,10,11711047
5000000,10,11718902
5000000,10,11694334
5000000,10,11734893
5000000,10,11692129
5000000,11,11817675
5000000,11,11775533
5000000,11,15401776
5000000,11,12683316
5000000,11,14298391
5000000,11,12812157
5000000,11,11920516
5000000,11,11731457
5000000,11,11756826
5000000,11,11798227
5000000,12,16980450
5000000,12,12958654
5000000,12,18567560
5000000,12,13147303
5000000,12,11705907
5000000,12,11742999
5000000,12,11804509
5000000,12,14397665
5000000,12,12953684
5000000,12,12270850
6000000,2,16952115
6000000,2,13913919
6000000,2,12714146
6000000,2,12057153
6000000,2,12068095
6000000,2,12059747
6000000,2,12079877
6000000,2,12070679
6000000,2,12057233
6000000,2,12062413
6000000,3,13703799
6000000,3,12674599
6000000,3,12099356
6000000,3,12196796
6000000,3,12091810
6000000,3,12094115
6000000,3,12094856
6000000,3,12088694
6000000,3,12088935
6000000,3,12070379
6000000,4,12695259
6000000,4,12101800
6000000,4,12088625
6000000,4,12114495
6000000,4,12097642
6000000,4,12206184
6000000,4,13235064
6000000,4,12608079
6000000,4,12060669
6000000,4,12056842
6000000,5,14108159
6000000,5,14027682
6000000,5,14087780
6000000,5,14516868
6000000,5,13957585
6000000,5,14619769
6000000,5,13390587
6000000,5,12073666
6000000,5,12071721
6000000,5,12073284
6000000,6,14076497
6000000,6,14060265
6000000,6,14025738
6000000,6,14204217
6000000,6,14034816
6000000,6,14062660
6000000,6,12997738
6000000,6,12111597
6000000,6,12078803
6000000,6,12079464
6000000,7,14140049
6000000,7,14054271
6000000,7,14032129
6000000,7,13975328
6000000,7,14619165
6000000,7,14049182
6000000,7,14026377
6000000,7,13903617
6000000,7,14049773
6000000,7,14074811
6000000,8,14124519
6000000,8,14030155
6000000,8,14023371
6000000,8,14051757
6000000,8,14031938
6000000,8,14036747
6000000,8,14020816
6000000,8,14035525
6000000,8,14027188
6000000,8,14019874
6000000,9,14627632
6000000,9,14007710
6000000,9,14192773
6000000,9,14068840
6000000,9,14628113
6000000,9,14014433
6000000,9,14068459
6000000,9,14630788
6000000,9,14218222
6000000,9,14090402
6000000,10,14463260
6000000,10,16708256
6000000,10,14977785
6000000,10,14089981
6000000,10,14079772
6000000,10,14068079
6000000,10,14263561
6000000,10,14101053
6000000,10,15978801
6000000,10,15182335
6000000,11,21176733
6000000,11,15533581
6000000,11,14173926
6000000,11,14087787
6000000,11,14584618
6000000,11,14096023
6000000,11,14550190
6000000,11,14314670
6000000,11,14198744
6000000,11,14107095
6000000,12,22687875
6000000,12,16920761
6000000,12,14935383
6000000,12,14068088
6000000,12,14290803
6000000,12,14085282
6000000,12,14125350
6000000,12,14152804
6000000,12,14053741
6000000,12,14370680
7000000,2,14251677
7000000,2,15800753
7000000,2,14538017
7000000,2,14134589
7000000,2,14147070
7000000,2,14120208
7000000,2,14105089
7000000,2,14146239
7000000,2,14132783
7000000,2,14350247
7000000,3,15172673
7000000,3,14103596
7000000,3,14098336
7000000,3,14088155
7000000,3,14099888
7000000,3,14071724
7000000,3,14120228
7000000,3,14114697
7000000,3,14115659
7000000,3,14093105
7000000,4,14798212
7000000,4,14139677
7000000,4,14121180
7000000,4,14120369
7000000,4,14106602
7000000,4,14112053
7000000,4,14119046
7000000,4,14082345
7000000,4,14097153
7000000,4,14087675
7000000,5,14774776
7000000,5,14144436
7000000,5,14100550
7000000,5,14096422
7000000,5,14119938
7000000,5,14106992
7000000,5,14099708
7000000,5,14102633
7000000,5,14103496
7000000,5,14098767
7000000,6,14565878
7000000,6,14242938
7000000,6,14203831
7000000,6,14077855
7000000,6,14112443
7000000,6,14084789
7000000,6,14114527
7000000,6,14081643
7000000,6,14086953
7000000,6,14075120
7000000,7,16425581
7000000,7,16364802
7000000,7,16389249
7000000,7,16395001
7000000,7,16215260
7000000,7,16345144
7000000,7,16541417
7000000,7,16687793
7000000,7,16230991
7000000,7,16898334
7000000,8,16762789
7000000,8,16375203
7000000,8,16441652
7000000,8,16387466
7000000,8,16413467
7000000,8,16406083
7000000,8,16386134
7000000,8,16335515
7000000,8,16410873
7000000,8,16416763
7000000,9,16936518
7000000,9,16432542
7000000,9,19196480
7000000,9,17302250
7000000,9,16599568
7000000,9,16404086
7000000,9,16369769
7000000,9,16941596
7000000,9,16412733
7000000,9,16403104
7000000,10,25189384
7000000,10,25857728
7000000,10,25167150
7000000,10,16831221
7000000,10,16961324
7000000,10,16411099
7000000,10,16412333
7000000,10,16386772
7000000,10,16373626
7000000,10,16421210
7000000,11,16467831
7000000,11,16749391
7000000,11,16499353
7000000,11,16420228
7000000,11,16414907
7000000,11,16840639
7000000,11,16383025
7000000,11,16387123
7000000,11,16593226
7000000,11,16442050
7000000,12,19156291
7000000,12,17323211
7000000,12,24082442
7000000,12,19568806
7000000,12,24098663
7000000,12,19800830
7000000,12,22409064
7000000,12,19773166
7000000,12,25108405
7000000,12,25646837
8000000,2,16196591
8000000,2,16141804
8000000,2,16122175
8000000,2,16097758
8000000,2,16318589
8000000,2,16113028
8000000,2,16120432
8000000,2,16260566
8000000,2,16137405
8000000,2,16110973
8000000,3,17218136
8000000,3,16646740
8000000,3,16077218
8000000,3,17183338
8000000,3,16098439
8000000,3,16114561
8000000,3,16101192
8000000,3,16126872
8000000,3,16104709
8000000,3,16097455
8000000,4,16542254
8000000,4,16229863
8000000,4,16170618
8000000,4,16167301
8000000,4,16096072
8000000,4,16080531
8000000,4,16090702
8000000,4,16107554
