points_per_thread,threads_count,nanoseconds
1000000,2,3778999
1000000,2,2844468
1000000,2,2872871
1000000,2,2915842
1000000,2,2889994
1000000,2,2986103
1000000,2,2910342
1000000,2,2881948
1000000,2,2900283
1000000,2,3199002
1000000,3,3529672
1000000,3,2840270
1000000,3,2845240
1000000,3,2863213
1000000,3,2844950
1000000,3,2843867
1000000,3,2833929
1000000,3,2837675
1000000,3,2851852
1000000,3,2847033
1000000,4,3401652
1000000,4,2845881
1000000,4,2846411
1000000,4,2843878
1000000,4,2868212
1000000,4,2982867
1000000,4,2918006
1000000,4,2838227
1000000,4,2817818
1000000,4,2839349
1000000,5,4477136
1000000,5,4403639
1000000,5,4420852
1000000,5,4394171
1000000,5,4427053
1000000,5,4384874
1000000,5,4190680
1000000,5,4010853
1000000,5,3396362
1000000,5,2860498
1000000,6,3490849
1000000,6,2827005
1000000,6,2821204
1000000,6,2811617
1000000,6,2849187
1000000,6,2812919
1000000,6,2857803
1000000,6,4420931
1000000,6,4472618
1000000,6,4441930
1000000,7,5354219
1000000,7,4469933
1000000,7,4464863
1000000,7,4515959
1000000,7,4549663
1000000,7,4565272
1000000,7,4164942
1000000,7,4420080
1000000,7,4495982
1000000,7,4465886
1000000,8,4447221
1000000,8,4520177
1000000,8,4509727
1000000,8,4484331
1000000,8,4479081
1000000,8,4513264
1000000,8,4473390
1000000,8,4526208
1000000,8,4485012
1000000,8,4497515
1000000,9,4539594
1000000,9,4518093
1000000,9,4523022
1000000,9,4460255
1000000,9,4476585
1000000,9,4496492
1000000,9,4480803
1000000,9,4461246
1000000,9,4460676
1000000,9,4496062
1000000,10,4712217
1000000,10,4455797
1000000,10,4433404
1000000,10,4438374
1000000,10,4418687
1000000,10,4442893
1000000,10,4421392
1000000,10,4498086
1000000,10,4420951
1000000,10,4510990
1000000,11,6977460
1000000,11,5586846
1000000,11,5097068
1000000,11,8187617
1000000,11,5688496
1000000,11,4558769
1000000,11,4479831
1000000,11,4564380
1000000,11,4551516
1000000,11,4542850
1000000,12,4984737
1000000,12,4546496
1000000,12,7093197
1000000,12,7081625
1000000,12,5766271
1000000,12,6930482
1000000,12,5631428
1000000,12,4573858
1000000,12,4943580
1000000,12,4582474
2000000,2,5706770
2000000,2,5623414
