threads_count,mmin,mmax,nanoseconds
2,16777215,33554431,10771545959
2,16777215,33554431,10769728478
2,16777215,33554431,10774283252
2,16777215,33554431,10778894958
2,16777215,33554431,10772579887
2,16777215,33554431,10774175793
2,16777215,33554431,10775432267
2,16777215,33554431,10776500815
2,16777215,33554431,10777336463
2,16777215,33554431,10771658233
3,16777215,33554431,7292283375
3,16777215,33554431,7353626953
3,16777215,33554431,7354320504
3,16777215,33554431,7356876866
3,16777215,33554431,7357680417
3,16777215,33554431,7359818312
3,16777215,33554431,7357020249
3,16777215,33554431,7360243574
3,16777215,33554431,7351922793
3,16777215,33554431,7350650861
4,16777215,33554431,5566309379
4,16777215,33554431,5557973714
4,16777215,33554431,5557078000
4,16777215,33554431,5558707792
4,16777215,33554431,5559561596
4,16777215,33554431,5557903284
4,16777215,33554431,5559079016
4,16777215,33554431,5559603543
4,16777215,33554431,5555440023
4,16777215,33554431,5548476539
5,16777215,33554431,4467070157
5,16777215,33554431,4475999313
5,16777215,33554431,4481090523
5,16777215,33554431,4469104721
5,16777215,33554431,4474141710
5,16777215,33554431,4481835856
5,16777215,33554431,4484900738
5,16777215,33554431,4474761351
5,16777215,33554431,4471899739
5,16777215,33554431,4473737777
6,16777215,33554431,3782646055
6,16777215,33554431,3800941673
6,16777215,33554431,3777625079
6,16777215,33554431,3777466586
6,16777215,33554431,3775177137
6,16777215,33554431,3776130741
6,16777215,33554431,3772980791
6,16777215,33554431,3776388246
6,16777215,33554431,3775925872
6,16777215,33554431,3785470742
7,16777215,33554431,3955151157
7,16777215,33554431,4307817027
7,16777215,33554431,3744239733
7,16777215,33554431,3897680010
7,16777215,33554431,3950104256
7,16777215,33554431,4193027752
7,16777215,33554431,4134336534
7,16777215,33554431,4231460877
7,16777215,33554431,3853782421
7,16777215,33554431,4017128138
8,16777215,33554431,3663534417
8,16777215,33554431,3773077541
8,16777215,33554431,3647501766
8,16777215,33554431,3651609211
8,16777215,33554431,3615711467
8,16777215,33554431,3860059745
8,16777215,33554431,3809973753
8,16777215,33554431,3792113301
8,16777215,33554431,3846550912
8,16777215,33554431,3834579874
9,16777215,33554431,3506166611
